date,dailyCases,air_temp,dew_point,RH,Rt,AppleDriving,GoogleWorkplace,GoogleResidential
2020-02-15,0,5.7027777777777775,NA,NA,NA,82.92,0,NA
2020-02-16,0,12.724652777777777,NA,NA,NA,78.41,-6,NA
2020-02-17,0,15.189583333333333,NA,NA,NA,95.48,-17,NA
2020-02-18,0,17.939583333333335,NA,NA,NA,74.81,4,NA
2020-02-19,0,6.6819444444444445,NA,NA,NA,84.38,2,NA
2020-02-20,0,6.326388888888889,NA,NA,NA,104.36,3,NA
2020-02-21,0,3.7854166666666664,NA,NA,NA,108.58,1,NA
2020-02-22,0,3.4295138888888888,NA,NA,NA,73.2,7,NA
2020-02-23,0,8.13298611111111,NA,NA,NA,55.44,-4,NA
2020-02-24,0,14.639236111111112,NA,NA,NA,92.42,9,NA
2020-02-25,0,10.907291666666666,NA,NA,NA,95.87,3,NA
2020-02-26,0,8.948263888888889,NA,NA,NA,116.39,2,NA
2020-02-27,0,3.3847222222222224,NA,NA,NA,129.63,9,NA
2020-02-28,0,6.914930555555555,NA,NA,NA,127.95,5,NA
2020-02-29,0,10.190277777777778,NA,NA,NA,117.15,NA,NA
2020-03-01,0,15.702777777777778,NA,NA,NA,88.28,4,NA
2020-03-02,0,18.573958333333334,NA,NA,NA,111.87,9,NA
2020-03-03,0,19.344444444444445,NA,NA,NA,98.01,3,NA
2020-03-04,0,13.121180555555556,NA,NA,NA,76.65,-5,NA
2020-03-05,0,13.790972222222223,NA,NA,NA,94.49,6,NA
2020-03-06,0,11.52326388888889,NA,NA,NA,109.88,-1,NA
2020-03-07,0,9.660763888888889,NA,NA,NA,101.68,NA,NA
2020-03-08,0,10.977777777777778,NA,NA,NA,78.79,6,NA
2020-03-09,0,15.205902777777778,NA,NA,NA,94.72,9,NA
2020-03-10,0,19.306597222222223,NA,NA,NA,97.24,6,NA
2020-03-11,0,19.825694444444444,NA,NA,NA,80.02,-1,NA
2020-03-12,0,21.958680555555556,NA,NA,NA,93.57,7,NA
2020-03-13,0,18.62361111111111,NA,NA,NA,94.64,-2,NA
2020-03-14,0,16.566319444444446,NA,NA,NA,85.83,9,NA
2020-03-15,0,13.395833333333334,NA,NA,NA,67.38,-4,NA
2020-03-16,0,11.723958333333334,NA,NA,NA,79.33,-10,NA
2020-03-17,0,15.25,NA,NA,NA,82.77,-15,NA
2020-03-18,0,18.37465277777778,NA,NA,NA,76.03,-19,NA
2020-03-19,0,22.539583333333333,NA,NA,NA,73.89,-17,NA
2020-03-20,0,21.160763888888887,NA,NA,NA,96.4,-23,NA
2020-03-21,0,12.3875,NA,NA,NA,80.63,-9,NA
2020-03-22,0,12.20138888888889,NA,NA,NA,56.36,-17,NA
2020-03-23,0,14.564930555555556,NA,NA,NA,64.4,-24,NA
2020-03-24,0,19.350347222222222,NA,NA,NA,54.59,-32,NA
2020-03-25,0,19.25034722222222,NA,NA,NA,66.23,-31,NA
2020-03-26,0,20.46527777777778,NA,NA,NA,70.37,-26,NA
2020-03-27,0,24.117361111111112,NA,NA,NA,75.34,-35,NA
2020-03-28,0,24.67326388888889,NA,NA,NA,60.8,-9,NA
2020-03-29,1,16.608333333333334,NA,NA,NA,43.42,-27,NA
2020-03-30,0,15.633333333333333,NA,NA,NA,64.55,-22,NA
2020-03-31,0,13.716319444444444,NA,NA,NA,73.58,-23,NA
2020-04-01,0,13.339930555555556,NA,NA,NA,55.97,-32,NA
2020-04-02,0,15.418402777777779,NA,NA,NA,67.84,-28,NA
2020-04-03,0,16.960069444444443,NA,NA,NA,70.14,-31,NA
2020-04-04,0,15.944444444444445,NA,NA,NA,54.21,-22,NA
2020-04-05,0,17.864930555555556,NA,NA,NA,51.15,-21,NA
