date,dailyCases,air_temp,dew_point,RH,Rt,AppleDriving,GoogleWorkplace,GoogleResidential
2020-02-15,0,14.384375,NA,NA,NA,132.89,-3,0
2020-02-16,0,15.41423611111111,NA,NA,NA,108.4,-3,-1
2020-02-17,0,16.48784722222222,NA,NA,NA,128.29,-29,4
2020-02-18,0,16.79861111111111,NA,NA,NA,115.96,1,0
2020-02-19,0,17.384375,NA,NA,NA,116.57,2,0
2020-02-20,0,17.76736111111111,NA,NA,NA,123.23,1,0
2020-02-21,0,19.75486111111111,NA,NA,NA,143.27,1,-1
2020-02-22,0,17.95,NA,NA,NA,132.7,-5,2
2020-02-23,0,15.159375,NA,NA,NA,107.74,-3,-1
2020-02-24,0,16.144791666666666,NA,NA,NA,118.68,2,0
2020-02-25,0,18.342708333333334,NA,NA,NA,117.43,1,0
2020-02-26,0,15.696527777777778,NA,NA,NA,115.55,2,-1
2020-02-27,0,14.877083333333333,NA,NA,NA,123.63,1,-1
2020-02-28,0,17.26423611111111,NA,NA,NA,149.31,1,-1
2020-02-29,0,17.34861111111111,NA,NA,NA,130.44,-1,-1
2020-03-01,0,18.625,NA,NA,NA,109.24,-2,-1
2020-03-02,0,14.897916666666667,NA,NA,NA,113.16,3,0
2020-03-03,0,15.945486111111112,NA,NA,NA,110.25,3,-1
2020-03-04,0,16.08298611111111,NA,NA,NA,115.04,2,-1
2020-03-05,0,18.34027777777778,NA,NA,NA,123.36,2,-1
2020-03-06,0,21.280555555555555,NA,NA,NA,159.86,2,-1
2020-03-07,0,20.741666666666667,NA,NA,NA,144.97,-1,-1
2020-03-08,0,18.652083333333334,NA,NA,NA,118.33,-1,-2
2020-03-09,0,16.94097222222222,NA,NA,NA,127.15,2,-1
2020-03-10,0,18.476736111111112,NA,NA,NA,118.17,1,1
2020-03-11,0,16.52951388888889,NA,NA,NA,120.42,0,0
2020-03-12,0,17.930208333333333,NA,NA,NA,122.02,-4,4
2020-03-13,0,14.866319444444445,NA,NA,NA,146.65,0,1
2020-03-14,0,16.45173611111111,NA,NA,NA,130.97,0,1
2020-03-15,0,16.935069444444444,NA,NA,NA,109.68,2,0
2020-03-16,0,17.102430555555557,NA,NA,NA,112.03,-11,2
2020-03-17,0,16.536805555555556,NA,NA,NA,101.6,-16,3
2020-03-18,0,14.58125,NA,NA,NA,92.78,-22,8
2020-03-19,0,12.43923611111111,NA,NA,NA,95.21,-22,7
2020-03-20,1,14.089583333333334,NA,NA,NA,95.69,-22,9
2020-03-21,0,16.057291666666668,NA,NA,NA,84.75,-18,10
2020-03-22,0,17.4,NA,NA,NA,63.16,-18,9
