date,dailyCases,air_temp,dew_point,RH,Rt,AppleDriving,GoogleWorkplace,GoogleResidential
2020-02-15,0,15,2.4375,46.921305368196855,NA,122.54,-1,0
2020-02-16,0,15.866666666666667,1.3125,40.161718796945834,NA,91.79,0,-1
2020-02-17,0,16.866666666666667,1.9375,39.84953936553512,NA,107.16,-28,5
2020-02-18,0,18.666666666666668,3.2666666666666666,38.6245087611598,NA,110.4,1,0
2020-02-19,0,18.4,3.533333333333333,41.59059122419611,NA,115.69,1,0
2020-02-20,0,19.25,1.0625,32.596552299518464,NA,119.04,2,0
2020-02-21,0,21.266666666666666,3.4,31.78104970388632,NA,136.3,2,0
2020-02-22,0,15.833333333333334,13.333333333333334,86.96773472253545,NA,129.79,-4,3
2020-02-23,0,14.3125,7.25,63.651382686695875,NA,100.91,2,-1
2020-02-24,0,15.375,8.3125,64.85827864174743,NA,113.08,3,0
2020-02-25,0,16.8125,-2.5,34.008898895813516,NA,116.18,2,0
2020-02-26,0,14.875,-11.4375,16.782780540347805,NA,117.15,2,-1
2020-02-27,0,15.9375,-3.0625,31.803801756432268,NA,121.8,2,-1
2020-02-28,0,18.0625,1.5,36.110675081051546,NA,137.2,3,-1
2020-02-29,0,18.4375,3.0625,39.95471154475502,NA,142.89,3,-2
2020-03-01,0,18.933333333333334,1.7333333333333334,34.81586823662161,NA,99.09,3,-2
2020-03-02,0,16.0625,3.5625,45.759127037528366,NA,112.09,3,0
2020-03-03,0,16,5.25,53.89991945654484,NA,115.31,3,-1
2020-03-04,0,17.076923076923077,4.538461538461538,47.40106062718373,NA,117.71,3,-1
2020-03-05,0,19.6875,5.625,44.27088388793251,NA,124.51,2,-1
2020-03-06,1,23.266666666666666,2.8666666666666667,27.645086990605883,NA,141.12,1,0
2020-03-07,0,21.636363636363637,4.090909090909091,35.22252914786909,NA,131.1,1,-1
2020-03-08,0,19.692307692307693,3.6923076923076925,35.90876625250547,NA,95.15,2,-2
2020-03-09,0,18.8125,5.625,43.618705859129506,NA,111.67,-9,1
2020-03-10,0,20.266666666666666,9.066666666666666,50.54129774088859,NA,111.24,-10,2
2020-03-11,1,17.875,15.8125,89.10406409307038,NA,109,-12,4
2020-03-12,0,19.133333333333333,17.066666666666666,88.402935598084,NA,105.49,-14,5
2020-03-13,0,16.166666666666668,12.1,77.74107334598978,NA,114.48,-14,5
2020-03-14,1,16.2,10.2,69.64109628774743,NA,107.95,-2,2
2020-03-15,0,18.3125,9.875,60.154153216916775,NA,78.12,-4,1
2020-03-16,4,19.375,9.8125,56.08738179051608,NA,90.07,-20,6
2020-03-17,1,18.5625,8.875,54.609326993277456,NA,83.83,-26,9
2020-03-18,2,16,9,65.28047754386911,NA,71.94,-32,13
2020-03-19,11,13.25,5.6875,63.98840839315034,NA,72.83,-34,14
2020-03-20,12,15.733333333333333,4.785714285714286,49.077644731975,NA,76.57,-35,15
2020-03-21,15,17.1875,6.0625,51.40204611838955,NA,66.56,-23,10
2020-03-22,32,17.466666666666665,6,50.02419663353022,NA,48.16,-29,9
2020-03-23,58,19.8125,6.875,45.31686972623703,NA,61.96,-39,15
2020-03-24,60,19.133333333333333,6,45.19787840366808,NA,61.32,-42,16
2020-03-25,52,19.1875,5.28125,42.124826185548734,NA,60.69,-43,17
2020-03-26,48,17.5,4.1875,43.37153549210735,NA,60.95,-44,18
2020-03-27,100,14.9375,-1.0625,35.11159968297789,NA,66.19,-43,19
2020-03-28,55,15.1875,-1.25,36.38714216841253,NA,60.26,-29,12
2020-03-29,91,18.6875,-0.3125,30.58364315003797,NA,45.98,-33,10
2020-03-30,145,19.0625,1.5,33.252945542235906,NA,58.18,-45,16
2020-03-31,98,21.2,4.0625,34.815401546693906,NA,57.04,-47,18
2020-04-01,83,22.625,5.5625,35.34606600827614,0.8214758688651808,53.73,-49,19
2020-04-02,90,24.2,3.3333333333333335,26.77102828180775,0.8192720718399089,55.28,-49,20
2020-04-03,88,22.375,2.6875,29.737723107659175,0.8192057042109786,62.61,-48,21
2020-04-04,122,22.1875,2.875,30.24712772069182,0.8212042784166503,54.31,-35,14
2020-04-05,155,22.466666666666665,1.6,26.6697675099376,0.825168123148099,42.21,-38,11
