date,dailyCases,air_temp,dew_point,RH,Rt,AppleDriving,GoogleWorkplace,GoogleResidential
2020-02-15,0,-1.9375,-10.125,57.551962076394446,NA,133.23,1,-2
2020-02-16,0,4.40625,-3.09375,59.73585667015864,NA,87.42,2,-1
2020-02-17,0,5.133333333333334,-0.6,68.66268780985126,NA,102.21,-3,1
2020-02-18,0,5.8125,2.625,80.60935698225933,NA,93.29,0,0
2020-02-19,0,0.5625,-4.75,69.61189261937349,NA,98.56,3,0
2020-02-20,0,-2.5625,-8.9375,62.45461908458119,NA,103.82,2,0
2020-02-21,0,-3.375,-13.4375,51.982983870892184,NA,129.8,1,-1
2020-02-22,0,1.84375,-10.875,41.78628879755778,NA,131.33,-2,-3
2020-02-23,0,5.75,-6.125,43.060073822525055,NA,91.69,4,-1
2020-02-24,0,5.0625,3,88.14596321785834,NA,91.41,2,1
2020-02-25,0,4.9375,4.25,95.41834774525994,NA,99.93,2,-1
2020-02-26,0,0.46875,-0.59375,92.78722197966894,NA,92.21,1,1
2020-02-27,0,-1,-6.75,66.14052031507006,NA,105.88,2,0
2020-02-28,0,-0.8125,-6.1875,68.45267037095353,NA,127.9,1,-1
2020-02-29,0,-1.625,-10.40625,55.52771706043281,NA,130.07,0,-3
2020-03-01,0,6.9375,-4.0625,47.116889247716095,NA,101.82,5,-2
2020-03-02,0,10.4375,7.6875,85.61726123573642,NA,96.24,3,0
2020-03-03,0,10.5,3.71875,67.2340286224155,NA,107.83,2,-1
2020-03-04,0,9,-1.3125,50.623167275085734,NA,103.39,2,-1
2020-03-05,0,7.4375,-4.125,50.34388701521549,NA,110.11,2,-1
2020-03-06,0,3,-2.375,69.2142413864413,NA,135.67,1,0
2020-03-07,0,2.3125,-5.78125,59.07921335954293,NA,143.52,1,-3
2020-03-08,0,9,-5.294117647058823,41.41621777158788,NA,112.32,6,-2
2020-03-09,0,13.53125,1.0625,43.18787270672016,NA,102.1,1,0
2020-03-10,0,9.5625,7.125,85.2805082678511,NA,103.4,0,0
2020-03-11,0,6.875,4.25,83.93641566020088,NA,102.68,0,0
2020-03-12,0,10.4375,7.25,82.14141024459653,NA,107.53,-10,3
2020-03-13,0,7.8125,-0.375,58.94305875089697,NA,120.19,-14,3
2020-03-14,0,3.0625,0.16666666666666666,81.63691940432007,NA,97.79,-4,2
2020-03-15,0,3,-1,76.10984724141939,NA,77.24,-5,3
2020-03-16,1,5.8125,0.75,70.64225827246027,NA,77.88,-25,8
2020-03-17,0,8,1.3125,64.13681612109403,NA,74.33,-30,10
2020-03-18,0,7.4375,6.125,91.6278296595489,NA,68.3,-33,14
2020-03-19,0,13.1875,12.5,95.68684194087497,NA,67.29,-35,16
2020-03-20,0,13.90625,10.5,80.28183296678488,NA,78.71,-37,16
2020-03-21,0,1.4285714285714286,-3.642857142857143,69.6182174450935,NA,74.84,-31,9
2020-03-22,4,1.7857142857142858,-1.6785714285714286,78.68043585102356,NA,53.38,-36,NA
2020-03-23,0,5.25,1.9375,80.1607134731983,NA,62.38,-42,17
2020-03-24,0,6.5,3.125,79.9986158519687,NA,58.2,-48,19
2020-03-25,0,8.25,3.9375,77.93611776519435,NA,53.88,-57,23
2020-03-26,1,13.21875,9.09375,77.1054634548855,NA,56,-57,24
2020-03-27,0,15.78125,13.1875,85.25444818277526,NA,58.7,-58,26
2020-03-28,1,20.65625,16.59375,78.28005825758248,NA,52.33,-44,NA
2020-03-29,3,16.125,6.125,52.6410004975654,NA,44.68,-45,NA
2020-03-30,0,12.21875,-0.8125,41.77127472858358,NA,62.32,-58,21
2020-03-31,3,5.625,0.5625,70.51510522256939,NA,57.34,-59,23
2020-04-01,0,7.5625,2.75,72.75913066665454,NA,58.35,-60,24
2020-04-02,2,9.71875,2.0625,63.54126997640539,0.9633304329002012,59.51,-59,24
2020-04-03,8,13.6875,3.3125,53.26439572736607,0.9704568461938254,65.36,-59,24
2020-04-04,22,13.625,7.71875,68.4428839294649,0.9784448813180541,56.78,-44,NA
2020-04-05,9,9.03125,6.59375,85.02460105234228,0.9871901609154272,44.83,-46,NA
2020-04-06,0,13.625,8.25,72.61139781682117,0.99656209426936615,60.06,-59,22
2020-04-07,1,20.4375,12.40625,62.337665259557845,1.0064054288087658,56.68,-59,22
2020-04-08,11,22.84375,12.6875,57.3038687196138,1.0165428767976867,62.05,-60,21
