date,dailyCases,air_temp,dew_point,RH,Rt,AppleDriving,GoogleWorkplace,GoogleResidential
2020-02-15,0,5.601736111111111,NA,NA,NA,125.36,5,NA
2020-02-16,0,10.480208333333334,NA,NA,NA,93.11,5,NA
2020-02-17,0,13.603472222222223,NA,NA,NA,111.89,-2,NA
2020-02-18,0,18.75,NA,NA,NA,110.61,4,NA
2020-02-19,0,12.144097222222221,NA,NA,NA,114.85,-1,NA
2020-02-20,0,7.726041666666666,NA,NA,NA,108.79,-2,NA
2020-02-21,0,3.751736111111111,NA,NA,NA,139.68,2,NA
2020-02-22,0,3.4423611111111114,NA,NA,NA,127.4,-4,NA
2020-02-23,0,7.1618055555555555,NA,NA,NA,97.08,15,NA
2020-02-24,0,12.153819444444444,NA,NA,NA,103.93,4,NA
2020-02-25,0,14.100347222222222,NA,NA,NA,118.65,4,NA
2020-02-26,0,8.76875,NA,NA,NA,112.15,6,NA
2020-02-27,0,4.920138888888888,NA,NA,NA,133.05,2,NA
2020-02-28,0,4.980902777777778,NA,NA,NA,151.08,1,NA
2020-02-29,0,8.377430555555556,NA,NA,NA,144.14,-1,NA
2020-03-01,0,10.047222222222222,NA,NA,NA,112.99,5,NA
2020-03-02,0,17.02951388888889,NA,NA,NA,109.06,4,NA
2020-03-03,0,19.626041666666666,NA,NA,NA,117.98,5,NA
2020-03-04,0,15.323611111111111,NA,NA,NA,125.5,-9,NA
2020-03-05,0,12.538541666666667,NA,NA,NA,134.73,-1,NA
2020-03-06,0,10.728787878787879,NA,NA,NA,178.79,1,NA
2020-03-07,0,8.265277777777778,NA,NA,NA,163.59,12,NA
2020-03-08,0,10.634027777777778,NA,NA,NA,133.05,5,NA
2020-03-09,0,14.535763888888889,NA,NA,NA,127.09,-10,NA
2020-03-10,0,18.385069444444444,NA,NA,NA,132.08,-7,NA
2020-03-11,0,19.448958333333334,NA,NA,NA,143.79,-10,NA
2020-03-12,0,19.857291666666665,NA,NA,NA,139.24,-13,NA
2020-03-13,0,20.488194444444446,NA,NA,NA,153.34,-16,NA
2020-03-14,0,20.14201388888889,NA,NA,NA,141.18,4,NA
2020-03-15,0,20.38125,NA,NA,NA,111.93,8,NA
2020-03-16,0,16.130902777777777,NA,NA,NA,132.83,-10,NA
2020-03-17,0,20.05034722222222,NA,NA,NA,112.28,-10,NA
2020-03-18,0,20.761458333333334,NA,NA,NA,109.9,-14,NA
2020-03-19,0,23.10590277777778,NA,NA,NA,113.39,-14,NA
2020-03-20,0,22.527146464646464,NA,NA,NA,127.57,-17,NA
2020-03-21,0,15.292708333333334,NA,NA,NA,95.05,-10,NA
2020-03-22,1,13.740277777777777,NA,NA,NA,71.01,-12,NA
2020-03-23,0,20.51388888888889,NA,NA,NA,87.49,-19,NA
2020-03-24,1,21.23784722222222,NA,NA,NA,91.07,-18,NA
2020-03-25,1,22.253819444444446,NA,NA,NA,100.75,-20,NA
2020-03-26,1,20.10590277777778,NA,NA,NA,96.95,-22,NA
2020-03-27,2,23.072916666666668,NA,NA,NA,98.72,-24,NA
2020-03-28,1,24.063541666666666,NA,NA,NA,84.8,-7,NA
2020-03-29,0,21.380208333333332,NA,NA,NA,69.38,-17,NA
2020-03-30,0,16.990625,NA,NA,NA,85.86,-23,NA
2020-03-31,3,16.981944444444444,NA,NA,NA,83.16,-25,NA
2020-04-01,2,11.925347222222223,NA,NA,1.4948770166354568,87.85,-26,NA
2020-04-02,1,13.231944444444444,NA,NA,1.4893982624534516,84.36,-26,NA
2020-04-03,4,15.854513888888889,NA,NA,1.4822470895309647,90.59,-27,NA
2020-04-04,0,16.773611111111112,NA,NA,1.4731279167864895,63.01,-29,NA
2020-04-05,6,19.431944444444444,NA,NA,1.461770921871262,54.4,-29,NA
2020-04-06,0,18.506944444444443,NA,NA,1.4479524879320977,72.65,-28,NA
2020-04-07,9,20.35625,NA,NA,1.431514865645898,72.65,-30,NA
2020-04-08,2,22.678402777777777,NA,NA,1.412382733051185,78.17,-30,NA
2020-04-09,9,22.381597222222222,NA,NA,1.3905746242608166,84.67,-34,NA
2020-04-10,4,16.690625,NA,NA,1.3662078042824013,91.87,-34,NA
2020-04-11,5,11.652083333333334,NA,NA,1.3394959727614086,75.83,-25,NA
2020-04-12,2,18.210763888888888,NA,NA,1.3107400402650589,44.72,-31,NA
2020-04-13,4,15.752430555555556,NA,NA,1.2803130012395354,85.99,-25,NA
2020-04-14,4,10.968055555555555,NA,NA,1.248640524127584,93.9,-28,NA
2020-04-15,17,10.525694444444444,NA,NA,1.2161792273157281,88.33,-28,NA
2020-04-16,21,10.657638888888888,NA,NA,1.1833946846107997,91.6,-28,NA
2020-04-17,-4,13.813194444444445,NA,NA,1.1507410174444117,98.06,-26,NA
2020-04-18,10,18.222916666666666,NA,NA,1.1186435297266406,90.72,-10,NA
2020-04-19,24,15.927083333333334,NA,NA,1.0874853030077303,51.44,-23,NA
2020-04-20,18,17.07326388888889,NA,NA,1.0575980913750584,92.09,-28,NA
2020-04-21,10,17.048958333333335,NA,NA,1.0292573335972608,94.79,-26,NA
2020-04-22,5,16.285006313131312,NA,NA,1.0026807080529927,100,-29,NA
2020-04-23,14,19.369444444444444,NA,NA,0.9780294300245002,99.56,-28,NA
2020-04-24,23,17.841319444444444,NA,NA,0.9554114274932609,118.21,-27,NA
2020-04-25,40,18.636458333333334,NA,NA,0.9348855975717053,89.44,-14,NA
2020-04-26,9,16.72083333333333,NA,NA,0.9164664943874805,82.37,-22,NA
2020-04-27,9,14.533333333333333,NA,NA,0.9001289847515153,104.02,-27,NA
2020-04-28,23,17.463541666666668,NA,NA,0.8858125941939575,120.15,-27,NA
2020-04-29,15,19.260069444444444,NA,NA,0.8734254293215642,115.33,-30,NA
2020-04-30,20,15.403472222222222,NA,NA,0.8628476906177502,129.03,-29,NA
2020-05-01,23,16.19965277777778,NA,NA,0.8539348794156877,131.29,-29,NA
2020-05-02,15,18.49513888888889,NA,NA,0.8465208574555331,124.79,-13,NA
2020-05-03,4,20.76527777777778,NA,NA,0.8404209461352488,96.73,-19,NA
2020-05-04,11,21.362152777777776,NA,NA,0.8354352671062601,114.58,-24,NA
2020-05-05,35,21.025347222222223,NA,NA,0.8313525367119856,119.22,-24,NA
2020-05-06,6,19.690277777777776,NA,NA,0.8279545370026486,129.74,-27,NA
2020-05-07,13,14.760069444444444,NA,NA,0.8250214854593055,133.14,-25,NA
2020-05-08,15,14.932986111111111,NA,NA,0.8223384885024522,139.33,-25,NA
2020-05-09,16,13.663541666666667,NA,NA,0.81970315558103,138.36,-16,NA
2020-05-10,3,13.378819444444444,NA,NA,0.8169342441910544,95.71,-22,NA
2020-05-11,5,15.14826388888889,NA,NA,0.813880906426067,NA,-22,NA
2020-05-12,13,16.36111111111111,NA,NA,0.8104317704539405,NA,-20,NA
2020-05-13,8,19.321527777777778,NA,NA,0.8065228204507638,149.32,-25,NA
2020-05-14,4,20.44375,NA,NA,0.8021429565674824,146.18,-23,NA
2020-05-15,17,21.10486111111111,NA,NA,0.7973363027346104,150.42,-22,NA
2020-05-16,17,22.523263888888888,NA,NA,0.7922007742253,152.81,-9,NA
2020-05-17,3,23.47048611111111,NA,NA,0.7868830069530917,104.64,-14,NA
2020-05-18,8,21.86145833333333,NA,NA,0.7815703145353351,135.97,-19,NA
2020-05-19,18,18.787847222222222,NA,NA,0.7764807193558212,133.85,-22,NA
2020-05-20,17,19.249305555555555,NA,NA,0.7718522207087802,140.74,-21,NA
2020-05-21,2,20.45451388888889,NA,NA,0.7679323353129434,150.51,-25,NA
2020-05-22,9,24.414930555555557,NA,NA,0.7649686616105023,165.36,-24,NA
2020-05-23,9,23.29048611111111,NA,NA,0.7632008861515884,143.7,-21,NA
2020-05-24,2,22.33298611111111,NA,NA,0.7628543503392778,114.49,-18,NA
2020-05-25,3,23.038194444444443,NA,NA,0.7641350701649746,119.31,-50,NA
2020-05-26,5,22.31215277777778,NA,NA,0.7672259575569106,129.16,-23,NA
2020-05-27,26,21.224305555555556,NA,NA,0.772283919447549,131.6,-22,NA
2020-05-28,7,20.27673611111111,NA,NA,0.779437495697658,141.67,-24,NA
2020-05-29,10,22.195486111111112,NA,NA,0.7887847275223036,169.11,-22,NA
2020-05-30,10,23.443055555555556,NA,NA,0.8003910134064535,147.59,-10,NA
2020-05-31,0,21.665277777777778,NA,NA,0.8142867982668661,121.34,-13,NA
2020-06-01,-2,22.62048611111111,NA,NA,0.8304650409141909,143.26,-21,NA
2020-06-02,13,23.8875,NA,NA,0.8488785019821103,145.74,-20,NA
2020-06-03,1,24.23125,NA,NA,0.8694369800371319,139.81,-21,NA
2020-06-04,1,23.33510101010101,NA,NA,0.8920046943281931,155.55,-20,NA
