date,dailyCases,air_temp,dew_point,RH,Rt,AppleDriving,GoogleWorkplace,GoogleResidential
2020-02-15,0,7.904761904761905,-1.0380952380952382,58.0529244021982,NA,144.75,-2,0
2020-02-16,0,10.566666666666666,-4.266666666666667,41.547037963079475,NA,126.57,-2,-1
2020-02-17,0,10.893333333333333,-3.26,45.059588607772284,NA,127.8,-38,6
2020-02-18,0,11.041666666666666,-1.375,48.51787509733412,NA,117.78,2,0
2020-02-19,0,12.470833333333333,-2.129166666666667,41.66024445611918,NA,116.96,3,0
2020-02-20,0,11.6,-0.9291666666666667,47.39318831767954,NA,124.19,2,0
2020-02-21,0,11.575,1.3541666666666667,50.53306737425923,NA,136.14,6,0
2020-02-22,0,10.5,7.933333333333334,85.16554498004257,NA,133.39,-4,2
2020-02-23,0,11.127083333333333,4.175,65.93269763952105,NA,117.62,1,0
2020-02-24,0,7.6625,0.7166666666666667,67.98572576406175,NA,118.5,4,0
2020-02-25,0,8.6375,-2.725,55.63507450983366,NA,114.2,3,0
2020-02-26,0,6.570833333333333,-14.141666666666666,22.060481508288028,NA,119.87,3,-1
2020-02-27,0,6.183333333333334,-11.95,32.22522945629562,NA,127.2,3,-1
2020-02-28,0,10.2125,-8.341666666666667,32.54172873991471,NA,138.25,7,-2
2020-02-29,0,13.841304347826087,-6.126086956521739,27.698353911242968,NA,143.85,5,-1
2020-03-01,0,13.3625,-1.7791666666666666,36.61571062821172,NA,115.86,3,0
2020-03-02,0,12.525,-1.2541666666666667,39.15724174629345,NA,114.13,4,0
2020-03-03,0,7.4006944444444445,2.6548611111111113,74.76678612019445,NA,110.81,3,1
2020-03-04,0,7.596527777777777,3.576041666666667,79.7511525739604,NA,119.03,4,-1
2020-03-05,0,11.45625,0.7208333333333333,55.95208317993889,NA,119.14,3,-1
2020-03-06,0,15.512500000000001,-1.5916666666666666,32.23073706079641,NA,144.88,6,-2
2020-03-07,0,16.041666666666668,1.4625,40.241343385140986,NA,162.09,1,-2
2020-03-08,0,13.874305555555555,6.983333333333333,68.85145295312776,NA,121.65,-3,1
2020-03-09,0,11.005555555555556,5.205555555555556,72.28780538146324,NA,130.98,-4,0
2020-03-10,0,14.6,7.570833333333334,65.62044717127904,NA,131.6,-1,0
2020-03-11,0,15.4875,10.583333333333334,74.97141831239847,NA,125.06,-4,0
2020-03-12,0,14.619444444444445,10.627777777777778,77.60927085203272,NA,126.25,-5,1
2020-03-13,0,12.914583333333333,7.493055555555555,73.34670097739958,NA,177.63,-1,1
2020-03-14,0,9.979166666666666,0.8583333333333333,60.568589701270966,NA,143.14,0,-1
2020-03-15,0,12.035416666666666,0.3416666666666667,51.943779405206804,NA,123.91,-2,0
2020-03-16,0,12.433333333333334,-1.9083333333333334,44.835071159480314,NA,113.22,-20,2
2020-03-17,0,14.375,-1.5,36.782827343063076,NA,108.66,-19,4
2020-03-18,0,11.455208333333333,3.098263888888889,59.67045713348333,NA,99.99,-24,8
2020-03-19,0,9.208333333333334,1.1340277777777776,60.62490301618544,NA,100.45,-23,8
2020-03-20,1,9.125,0.02083333333333336,60.16965757928125,NA,106.37,-20,8
2020-03-21,0,13.60625,-0.4208333333333334,46.61682295921093,NA,90.51,-17,7
2020-03-22,0,12.104166666666666,-3.0416666666666665,41.465479012869906,NA,72.49,-25,7
2020-03-23,0,15.020833333333334,-2.8,34.22127525313121,NA,79.11,-26,9
2020-03-24,0,12.616666666666667,-2.816666666666667,42.3042282212749,NA,75.83,-29,10
2020-03-25,0,14.95,-2.6458333333333335,37.62898757769874,NA,72.05,-31,11
2020-03-26,1,17.991666666666667,1.2083333333333333,34.210018053820505,NA,73.14,-34,12
2020-03-27,0,13.197916666666666,-0.07083333333333328,42.40871270214393,NA,76.91,-30,13
2020-03-28,1,5.808333333333334,-6.604166666666667,47.60604349167273,NA,68.61,-20,9
2020-03-29,0,9.791666666666666,-5.204166666666667,41.10254404553162,NA,61.25,-29,8
2020-03-30,1,12.525,-6.3625,29.3160418837782,NA,66.01,-34,10
2020-03-31,0,12.2875,-3.8583333333333334,38.309192483902585,NA,68.89,-36,11
2020-04-01,0,17.822916666666668,-1.0395833333333333,30.136185579079285,NA,59.36,-39,13
2020-04-02,0,17.47083333333333,-2.6166666666666667,27.760995737919075,NA,65.52,-40,13
2020-04-03,1,15.535416666666666,-1.75,34.9251309414515,1.1051838195125285,71.13,-37,14
2020-04-04,2,15.366666666666667,-3.2,32.022640509234,1.095998526161514,64.61,-28,10
2020-04-05,1,15.043750000000001,-2.252083333333333,34.62192036680553,1.0855259371501063,51.32,-34,9
2020-04-06,1,16.516666666666666,-2.975,28.926673219640563,1.0738289347659613,61.93,-40,13
2020-04-07,0,14.558333333333334,0.35416666666666663,40.817821030695406,1.0610180795813877,62.58,-41,13
2020-04-08,0,15.954166666666667,2.0208333333333335,42.579840447451176,1.0472494739847877,67.5,-42,14
2020-04-09,2,16.366666666666667,0.09166666666666672,38.14597183302891,1.032720954861146,69.99,-44,14
2020-04-10,0,13.01875,-6.3625,31.212159966300952,1.0176667272471616,68.7,-45,15
2020-04-11,2,12.425,-5.379166666666666,30.70045973500911,1.0023505124560919,60.71,-34,11
2020-04-12,2,9.527083333333334,2.0666666666666664,65.77320918363475,0.9870573800481469,45.46,-35,8
2020-04-13,1,14.833333333333334,0.14583333333333334,40.21110965561066,0.9720846362513796,63.04,-43,13
2020-04-14,-1,13.545833333333334,-1.0875000000000001,41.04775284103853,0.9577323648394283,66.74,-40,13
2020-04-15,0,8.415384615384616,-5.546153846153846,38.920134461758174,0.9442943566141062,69.83,-42,13
2020-04-16,3,NA,NA,NA,0.9320501495119493,69.63,-41,13
2020-04-17,2,NA,NA,NA,0.9212587241182536,81.46,-39,15
2020-04-18,2,NA,NA,NA,0.912154110899406,73.05,-26,10
2020-04-19,2,NA,NA,NA,0.9049428505782422,63.48,-30,9
2020-04-20,4,NA,NA,NA,0.8998029888841454,68.56,-40,13
2020-04-21,1,NA,NA,NA,0.896884131487056,71.81,-40,14
2020-04-22,2,NA,NA,NA,0.8963080447797598,72.72,-40,14
2020-04-23,0,NA,NA,NA,0.8981693425923691,76.19,-41,13
2020-04-24,3,NA,NA,NA,0.902535912420869,85,-37,14
2020-04-25,2,NA,NA,NA,0.9094488724100853,82.15,-27,9
2020-04-26,0,NA,NA,NA,0.9189219867111698,69.28,-32,8
2020-04-27,0,NA,NA,NA,0.9309405877414613,76.57,-39,12
2020-04-28,1,NA,NA,NA,0.9454601532354628,76.83,-39,6
2020-04-29,1,NA,NA,NA,0.9624047609196462,81.67,-40,12
2020-04-30,1,NA,NA,NA,0.9816656904534374,83.48,-39,12
2020-05-01,0,NA,NA,NA,1.0031004549731506,95.41,-36,12
2020-05-02,0,NA,NA,NA,1.0265325169935975,91.97,-22,8
2020-05-03,0,NA,NA,NA,1.0517518744575218,75.88,-25,7
2020-05-04,0,NA,NA,NA,1.0785166025339183,83.79,-37,10
2020-05-05,0,NA,NA,NA,1.1065553297928892,88.51,-36,11
2020-05-06,1,NA,NA,NA,1.135570547575541,89.3,-37,12
2020-05-07,0,NA,NA,NA,1.1652426281341433,93.13,-38,12
2020-05-08,1,NA,NA,NA,1.1952344670829902,101.34,-33,12
2020-05-09,0,NA,NA,NA,1.225196741744415,100.62,-19,7
2020-05-10,0,NA,NA,NA,1.2547738354263895,75.05,-18,5
2020-05-11,1,NA,NA,NA,1.2836104649606952,NA,-36,10
2020-05-12,1,NA,NA,NA,1.3113589442165923,NA,-33,11
2020-05-13,0,NA,NA,NA,1.3376868493732463,95.49,-35,11
2020-05-14,1,NA,NA,NA,1.36228469057005,105.93,-34,10
2020-05-15,1,NA,NA,NA,1.3848731095206335,115.93,-28,11
2020-05-16,1,NA,NA,NA,1.4052091481032019,117.72,-14,6
2020-05-17,0,NA,NA,NA,1.4230912508878684,101.21,-15,6
2020-05-18,0,NA,NA,NA,1.438362819638598,111.84,-30,9
2020-05-19,0,NA,NA,NA,1.450914271421047,111.14,-31,10
2020-05-20,0,NA,NA,NA,1.4606836332429507,117.16,-31,9
2020-05-21,5,NA,NA,NA,1.467655742315157,130.26,-33,9
2020-05-22,5,NA,NA,NA,1.471860144164632,147.55,-30,9
2020-05-23,2,NA,NA,NA,1.4733678232448995,149.43,-11,5
2020-05-24,1,NA,NA,NA,1.4722869740409108,125.99,-17,4
2020-05-25,0,NA,NA,NA,1.468758109467435,118.86,-61,14
2020-05-26,5,NA,NA,NA,1.4629488734806848,117.34,-32,9
2020-05-27,-1,NA,NA,NA,1.4550489404370284,117.88,-32,9
2020-05-28,4,NA,NA,NA,1.445265323876896,125.03,-30,9
2020-05-29,0,NA,NA,NA,1.4338182854847425,132.18,-27,10
2020-05-30,5,NA,NA,NA,1.4209378586227885,126.91,-7,5
2020-05-31,2,NA,NA,NA,1.406860823410754,106.22,-9,5
2020-06-01,2,NA,NA,NA,1.391827837498064,117.24,-29,8
2020-06-02,13,NA,NA,NA,1.3760803727532442,116.04,-28,8
2020-06-03,5,NA,NA,NA,1.3598571463354372,116.13,-30,9
2020-06-04,11,NA,NA,NA,1.343389854446707,117.61,-30,9
2020-06-05,15,NA,NA,NA,1.3268981887197624,134.63,-26,9
2020-06-06,2,NA,NA,NA,1.3105842995952122,137.34,-9,5
2020-06-07,19,NA,NA,NA,1.2946270310527717,111.36,-10,5
2020-06-08,8,NA,NA,NA,1.2791763601085355,117.63,-30,8
2020-06-09,7,NA,NA,NA,1.2643485201571234,114.76,-29,8
2020-06-10,11,NA,NA,NA,1.2502222699004564,119.75,-29,8
2020-06-11,4,NA,NA,NA,1.236836698199974,121.25,-31,8
2020-06-12,7,NA,NA,NA,1.2241908427997954,137.56,-26,9
2020-06-13,28,NA,NA,NA,1.212245261941887,146.04,-8,5
2020-06-14,10,NA,NA,NA,1.2009255471914586,120.26,-10,4
2020-06-15,5,NA,NA,NA,1.190127617902024,122,-30,8
2020-06-16,20,NA,NA,NA,1.1797245060050792,121.88,-29,8
2020-06-17,7,NA,NA,NA,1.1695742345267328,125.37,-30,8
2020-06-18,19,NA,NA,NA,1.1595283204281386,131.72,-30,8
2020-06-19,65,NA,NA,NA,1.14944039417167,143.09,-28,8
2020-06-20,30,NA,NA,NA,1.1391744252789335,148.3,-6,5
2020-06-21,1,NA,NA,NA,1.1286120762747571,108.98,-8,4
2020-06-22,9,NA,NA,NA,1.1176587792360777,124.63,-33,8
2020-06-23,60,NA,NA,NA,1.1062482406048686,133.35,-32,9
2020-06-24,9,NA,NA,NA,1.0943452253516992,127.27,-32,9
2020-06-25,27,NA,NA,NA,1.081946634449379,139.22,-32,9
2020-06-26,41,NA,NA,NA,1.0690810422902928,144.6,-28,9
2020-06-27,29,NA,NA,NA,1.0558069704235449,144.15,-12,6
2020-06-28,23,NA,NA,NA,1.042210214176006,125.1,-8,5
2020-06-29,19,NA,NA,NA,1.0284005009647224,121.85,-31,8
2020-06-30,34,NA,NA,NA,1.0145076603224088,132.52,-32,9
2020-07-01,43,NA,NA,NA,1.0006773652922991,134.43,-34,9
2020-07-02,21,NA,NA,NA,0.9870664116463586,146.71,-36,10
2020-07-03,32,NA,NA,NA,0.9738374744489637,157.31,-48,13
2020-07-04,30,NA,NA,NA,0.96115333409216,121.76,-18,6
2020-07-05,51,NA,NA,NA,0.9491706777853959,124.76,-19,6
2020-07-06,35,NA,NA,NA,0.9380337153937407,129.2,-38,9
2020-07-07,29,NA,NA,NA,0.9278679516801075,125.82,-34,9
2020-07-08,29,NA,NA,NA,0.9187744940018328,119.71,-34,9
2020-07-09,21,NA,NA,NA,0.9108252339983763,127.93,-34,9
2020-07-10,75,NA,NA,NA,0.9040591396408609,140.03,-30,10
2020-07-11,40,NA,NA,NA,0.898479765429486,140.96,-9,7
2020-07-12,29,NA,NA,NA,0.8940539745564566,118.59,-16,6
2020-07-13,13,NA,NA,NA,0.89071180033156,121.07,-33,8
2020-07-14,33,NA,NA,NA,0.8883473696918288,128.39,-32,9
2020-07-15,36,NA,NA,NA,0.8868208618942792,123.43,-32,9
2020-07-16,9,NA,NA,NA,0.8859615543396985,127.89,-34,9
2020-07-17,46,NA,NA,NA,0.8855720780518769,141.24,-29,9
2020-07-18,31,NA,NA,NA,0.88543403110759,140.42,-12,6
2020-07-19,41,NA,NA,NA,0.8853150538448326,116.08,-16,5
2020-07-20,2,NA,NA,NA,0.8849773484113526,119.15,-34,8
2020-07-21,27,NA,NA,NA,0.8841874420554976,122.95,-34,9
2020-07-22,9,NA,NA,NA,0.8827267813888249,118.81,-33,9
2020-07-23,15,NA,NA,NA,0.8804025459221713,124.74,-33,10
2020-07-24,8,NA,NA,NA,0.877057924214644,144.72,-29,10
2020-07-25,44,NA,NA,NA,0.8725810347209088,152.92,-11,6
2020-07-26,25,NA,NA,NA,0.8669117097140557,119,-16,5
2020-07-27,11,NA,NA,NA,0.8600454927227686,122.8,-34,8
2020-07-28,23,NA,NA,NA,0.8520344139153384,129.69,-32,9
2020-07-29,20,NA,NA,NA,0.8429843815855627,116.99,-33,9
2020-07-30,25,NA,NA,NA,0.83304933269352055,135.91,-35,8
2020-07-31,36,NA,NA,NA,0.8224225870152897,149.37,-29,8
2020-08-01,20,NA,NA,NA,0.8113261101642932,152.84,-10,4
2020-08-02,13,NA,NA,NA,0.7999985747411735,124.4,-15,5
2020-08-03,21,NA,NA,NA,0.7886831896728308,128.96,-33,7
2020-08-04,-3,NA,NA,NA,0.777616234734666,129.08,-32,7
2020-08-05,6,NA,NA,NA,0.7670170977946698,129.73,-32,8
2020-08-06,5,NA,NA,NA,0.7570803897239119,132.17,-32,7
2020-08-07,8,NA,NA,NA,0.7479704399314798,143.7,-28,7
2020-08-08,27,NA,NA,NA,0.7398181927763224,147.42,-13,5
2020-08-09,3,28.866666666666667,6.366666666666667,24.518194020692523,0.7327202706844239,122.63,-16,4
2020-08-10,8,30.4,3.8,18.64546305172026,0.7267397788228492,118.5,-33,7
2020-08-11,119,37.5,-2.1,7.951970936857174,0.7219083251180464,116.25,-32,8
2020-08-12,2,32.1,3.2,15.936487416088434,0.7182287303226134,121.33,-31,8
2020-08-13,15,37,1.85,11.013556971348468,0.7156779984744679,126.83,-31,8
2020-08-14,4,NA,NA,NA,0.7142102804165804,147.75,-28,7
2020-08-15,9,NA,NA,NA,0.7137597475626825,159.74,-12,4
2020-08-16,1,NA,NA,NA,0.7142434493404012,127.26,-14,4
2020-08-17,1,NA,NA,NA,0.715564313572619,122.07,-33,6
2020-08-18,10,NA,NA,NA,0.7176144441291897,123.22,-30,7
2020-08-19,-3,27.383333333333333,0.14,17.882930348836567,0.7202787833774641,119.5,-31,7
2020-08-20,6,NA,NA,NA,0.7234390740969012,121.38,-33,7
2020-08-21,5,25.19,7.71,32.92458817948802,0.7269779272033748,140.22,-27,6
2020-08-22,11,NA,NA,NA,0.7307827251698998,148.95,-14,4
2020-08-23,NA,NA,NA,NA,0.734749093211091,125.31,-17,4
2020-08-24,NA,NA,NA,NA,0.7387837478041226,113.31,-31,6
2020-08-25,NA,NA,NA,NA,0.7428066536725932,112.49,-31,7
2020-08-26,NA,NA,NA,NA,0.7467525397267195,114.32,-30,7
2020-08-27,NA,NA,NA,NA,0.7505718989274397,122.49,-31,6
2020-08-28,NA,NA,NA,NA,0.7542316037892314,144.93,-26,6
2020-08-29,NA,NA,NA,NA,0.7577152129862582,150.61,-14,4
